11H, 1.00782503
21H,	2.01410178
31H,	3.01604928
42He,	4.00260325
	0
63Li,	6.01512289
73Li,	7.01600344
84Be,	8.0053051
	0
105B,	10.01293686
115B,	11.00930517
126C,	12
	0
146C,	14.00324199
	0
	0
	0
	0
	0
	0
	0
	0
2311Na,	22.98976928
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
9136Kr,	90.92345
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
12852Te,	127.9044631
	0
	
13153I,	130.9061249
	0
	0
	0
13555Cs,	134.905977
13556Ba,	134.9056886
	0
	0
	0
	0
	0
14256Ba,	141.916453
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
	0
20581Tl,	204.9744275
	0
	0
	0
20981Tl,	208.985359
	0
	0
	0
21383Bi,	212.994385
	0
	0
	0
21785At,	217.004719
	0
	0
	0
	0
22187Fr,	221.014255
	0
	0
	0
	0
	0
	0
22990Th,	229.031762
	0
	0
	0
23391Pa,	233.0402473
23490Th,	234.043601
23592U,	235.0439299
	0
23793Np,	237.0481734
23892U,	238.0507882
	0
	0
	0
24195Am,	241.0568291
